text,start,duration,time_midpoint
American citizen he's an american dog I,2118.359,4.381,2120.5495
have a passport and he has a dog license,2120.52,4.079,2122.5595
and if you don't leave voluntarily,2122.74,3.18,2124.33
there's Randalls who come and take you,2124.599,2.821,2126.0095
and your dog by the nape of your necks,2125.92,2.939,2127.3895
and throw you on the train you try,2127.42,2.52,2128.6800000000003
anything like that with me and you're,2128.859,2.041,2129.8795
going to get into a pack of trouble,2129.94,2.7,2131.29
don't you forget that Teddy Roosevelt,2130.9,4.679,2133.2395
still carries a big stick you start a,2132.64,3.84,2134.56
fight with me and he'll have the United,2135.579,2.76,2136.9590000000003
States Army here so fast it'll make your,2136.48,4.02,2138.4900000000002
head swim Johanna get in the car showers,2138.339,3.961,2140.3195
I'll explain to you twice the Army and,2140.5,3.48,2142.24
the Navy and the Marines you understand,2142.3,3.66,2144.13
and don't forget we're building a little,2143.98,4.379,2146.1695
something called the Panama Canal what's,2145.96,3.899,2147.9095
he talking about you'll find out soon,2148.359,2.581,2149.6495
enough and we won't lit your ships,2149.859,2.401,2151.0595
through not one of them you'll have to,2150.94,2.7,2152.29
go all the way down around South America,2152.26,3.0,2153.76
or else you have to go all the way up,2153.64,3.66,2155.47
north where it's so cold this train out,2155.26,4.26,2157.3900000000003
of here you your apparatus and that dog,2157.3,4.38,2159.4900000000002
especially that dog we'll fix you in,2159.52,3.72,2161.38
Washington what we'll do to your,2161.68,3.78,2163.5699999999997
Ambassador we'll boycott your product,2163.24,4.8,2165.64
the Blue Danube forbidden by act of,2165.46,5.84,2168.38
Congress foreign,2168.04,3.26,2169.67
possibilities,2190.3,3.0,2191.8
what's the matter with you with me,2199.48,3.84,2201.4
nothing it's your hair is odd what's,2201.339,3.841,2203.2595
wrong now the empress Veterinary is in,2203.32,3.66,2205.15
there with her she's had a nervous,2205.18,4.98,2207.6699999999996
breakdown and never,2206.98,6.48,2210.22
no a complete collapse they were bathing,2210.16,4.86,2212.5899999999997
her at the kennels and she was perfectly,2213.46,3.96,2215.44
alright till she saw another dog a small,2215.02,4.98,2217.5099999999998
dachshund she began screaming then they,2217.42,4.14,2219.4900000000002
tested her with another dog a tiny,2220.0,4.14,2222.07
Chihuahua the same Hysteria and when,2221.56,3.9,2223.5099999999998
they brought in the emperor's dog to,2224.14,3.479,2225.8795
calmer down she broke loose jumped,2225.46,3.42,2227.17
through a window and ran a mug,2227.619,3.061,2229.1495
apparently she can't stand the side of,2228.88,3.66,2230.71
another dog has he ever been told about,2230.68,3.48,2232.4199999999996
this not yet we hope the veterinary will,2232.54,3.42,2234.25
be able to do something not,2234.16,4.52,2236.42
inconsiderate ungrateful black animal,2235.96,6.44,2239.18
jeopardizing all our chances,2238.68,3.72,2240.54
the Hungarian officer playing cards that,2251.5,4.7,2253.85
I met him in Budapest didn't like him,2256.2,4.419,2258.4094999999998
very much nonsense since then he's,2258.52,3.66,2260.35
inherited half a Buddha and a large part,2260.619,3.541,2262.3895
of pest now what if you're against the,2262.18,4.56,2264.46
Marquis Alonso La Fuente which one is he,2264.16,4.56,2266.44
a handsome one with a tennis racket,2266.74,4.92,2269.2
great this family in Andalusia castles,2268.72,6.42,2271.93
in Spain literally seven of them,2271.66,5.1,2274.21
you still haven't mentioned the best,2275.14,2.82,2276.5499999999997
possibility,2276.76,3.9,2278.71
uh do you mean Duke 30 lindenov no the,2277.96,4.379,2280.1495
princess but that's I'm thinking of you,2280.66,4.08,2282.7
father don't be disgusting she's had a,2282.339,4.321,2284.4995
one good eye on you for years she's old,2284.74,4.08,2286.7799999999997
enough to be my mother she still plays,2286.66,3.72,2288.52
tennis well she ought to be in a,2288.82,3.96,2290.8
wheelchair the arthritic old horror,2290.38,4.199,2292.4795
let's go and see if that priest of yours,2292.78,4.52,2295.0400000000004
is feeling any better,2294.579,2.721,2295.9395
I repeat it is extremely important that,2299.079,5.401,2301.7795
the patients speak anything in her mind,2302.38,4.739,2304.7495
anything at all we need a complete,2304.48,6.74,2307.85
stream of Consciousness is that clear,2307.119,4.101,2309.1695
thank you very much,2311.26,3.54,2313.03
I would like to know all about your,2313.119,5.601,2315.9195
dreams your dream I presume,2314.8,3.92,2316.76
all right now what do you dream,2318.88,3.68,2320.7200000000003
is it a recurrent dream,2322.72,3.48,2324.4599999999996
very good a typical anxiety dream what,2326.2,5.46,2328.93
is all this doctor,2329.98,5.0,2332.48
please this is a very serious case,2331.66,6.06,2334.69
Neurosis sometimes also referred to as a,2334.98,4.42,2337.19
neuropsychosis,2337.72,3.78,2339.6099999999997
fortunately I went to the University of,2339.4,3.48,2341.14
Vienna with a young doctor by the name,2341.5,4.14,2343.57
of Freud he has created a Curative,2342.88,5.699,2345.7295
method the analysis of the cycle by,2345.64,6.5,2348.89
delving into the subconscious,2348.579,3.561,2350.3595
now I must ask you for your earliest,2353.44,5.34,2356.11
Recollections your father and mother was,2355.78,6.26,2358.9100000000003
their home life congenial,2358.78,3.26,2360.4100000000003
stop torching I can tell you what's,2362.98,5.3,2365.63
wrong she she had a fight with a dog,2364.78,3.5,2366.53
once in Vienna once here this very,2368.44,4.139,2370.5095
afternoon the same dog you see that's,2370.18,4.98,2372.6699999999996
what leads to wrong diagnosis patients,2372.579,4.861,2375.0095
withhold things what kind of a dog,2375.16,5.459,2377.8894999999998
an american dog small white male what,2377.44,7.88,2381.38
was his name buttons Let's test it,2380.619,4.701,2382.9695
absolutely clear now the fear complex,2390.96,5.92,2393.92
frightened by one door now afraid of all,2395.02,3.96,2397.0
ducks I'm a killer,2396.88,4.38,2399.07
is there a cure in some cases the,2398.98,3.72,2400.84
patient has developed an eye and my,2401.26,4.92,2403.7200000000003
colleague Dr Freud called a mental block,2402.7,6.06,2405.73
what is the cure doctor the flying one,2406.18,4.08,2408.22
must realize she has nothing to be,2408.76,3.48,2410.5
afraid of in other words we must bring,2410.26,3.839,2412.1795
the two dorks together oh but that's,2412.24,3.54,2414.0099999999998
impossible it is imperative I gave,2414.099,3.301,2415.7495000000004
orders to have them both remove the man,2415.78,4.079,2417.8195
and the dog I may kill you without the,2417.4,4.679,2419.7395
other dog I see very black well maybe,2419.859,4.561,2422.1394999999998
it's not too late come darling don't,2422.079,4.681,2424.4195
tremble like that don't be nervous,2424.42,4.43,2426.635
everything,2426.76,14.579,2434.0495
with your very kind permission counters,2441.339,4.441,2443.5595
exactly what in was it the fiddling,2443.2,4.74,2445.5699999999997
there are three fiddling the green,2445.78,3.839,2447.6995
fiddle The Golden Fiddle and the broken,2447.94,4.08,2449.98
fiddle idiotic with your vertigo and,2449.619,4.021,2451.6295
permission counters the whole village is,2452.02,3.54,2453.79
fiddle that's what they make here of,2453.64,3.719,2455.4995
fiddle well I've got to find it before,2455.56,4.34,2457.73
it's too late,2457.359,2.541,2458.6295
number seven,2480.18,8.16,2484.2599999999998
if you do not hurry you'll miss the,2493.18,4.439,2495.3995
train so we missed the train so what so,2495.04,4.38,2497.23
you'll be pulled out of here by oxcar I,2497.619,2.641,2498.9395
think you're full of pickled,2499.42,3.919,2501.3795
Pumpernickel of both of you,2500.26,3.079,2501.7995
all right you little bundle of joy come,2504.4,4.88,2506.84
well if it isn't the Countess what's the,2512.8,3.72,2514.6600000000003
matter don't you trust them we're,2515.56,2.82,2516.97
leaving step outside you two and close,2516.52,2.94,2517.99
I have to talk to you we'll miss the,2519.46,3.36,2521.14
train you're not going on that train,2521.26,2.88,2522.7000000000003
what are you gonna do shoot us out of a,2522.82,2.279,2523.9595000000004
I need your help,2525.099,4.081,2527.1395
you don't say my dog is outside in the,2529.18,4.32,2531.3399999999997
state of complete collapse Small Wonder,2531.88,3.42,2533.59
Too you people take those High Strung,2533.5,3.3,2535.15
Critters you breed them interbreed them,2535.3,3.059,2536.8295000000003
over breed them something in an August,2536.8,3.24,2538.42
bound to start rattling so you was,2538.359,3.121,2539.9195
perfectly all right until she saw your,2540.04,4.079,2542.0795
dog all buttons did was walk up and not,2541.48,4.44,2543.7
go into it I'm here to demand your,2544.119,4.321,2546.2795
cooperation the reason for shaharazad's,2545.92,4.38,2548.11
breakdown is fear and the reason for her,2548.44,3.96,2550.42
fear is your dog now the veteri says the,2550.3,3.66,2552.13
only cure is to get back to the source,2552.4,3.06,2553.9300000000003
of that fear that's eliminating the,2553.96,3.0,2555.46
mental block are you following me oh,2555.46,3.18,2557.05
goddess you lost me back there somewhere,2556.96,3.84,2558.88
around cooperation well to put it simply,2558.64,3.84,2560.56
if she could realize that he's not a,2560.8,4.08,2562.84
danger if your dog could be nice to my,2562.48,5.4,2565.18
dog oh no she might throw a flea on it I,2564.88,4.26,2567.01
assure you this is a matter of the,2567.88,3.18,2569.4700000000003
utmost importance it goes far beyond,2569.14,4.32,2571.2999999999997
just curing a dog so we do you a favor,2571.06,4.019,2573.0695
and then you kick us out is that it no,2573.46,3.06,2574.9900000000002
you can stay as long as you like you can,2575.079,3.061,2576.6095
do what you like I don't care,2576.52,4.14,2578.59
oh now you're talking sense well I'll,2578.14,3.78,2580.0299999999997
bring her in there's no time to waste,2580.66,2.699,2582.0094999999997
and see that your dog behaved all of,2581.92,3.6,2583.7200000000003
khanas is a word missing I beg your,2583.359,6.421,2586.5695
pardon the word is please please uh,2585.52,5.819,2588.4295
do better than that,2589.78,4.94,2592.25
please come again,2591.339,3.381,2593.0295
getting warmer,2596.92,5.76,2599.8
bring in the mud,2602.68,5.179,2605.2695
put her on the bed here,2608.859,3.021,2610.3695
all right she's got it pretty bad huh,2614.56,6.0,2617.56
yeah you watch the doctor says that she,2617.74,5.7,2620.5899999999997
might go c-r-a-z-y,2620.56,6.68,2623.9
well we'll see what we can do,2623.44,3.8,2625.34
this basket and you're going to go over,2634.3,2.519,2635.5595000000003
there and apologize like a little,2635.68,3.8,2637.58
gentleman you understand,2636.819,2.661,2638.1495
let me handle it come on buttons come on,2640.92,5.62,2643.73
boy gotta help me out now remember that,2644.2,3.78,2646.0899999999997
time in Munich when you became involved,2646.54,2.94,2648.0099999999998
with the police because you lapped up,2647.98,3.119,2649.5395
all that beer in the rascular who got,2649.48,4.92,2651.94
you out of that oh Virgil huh you bet we,2651.099,5.461,2653.8295000000003
won't talk about it now no he's gonna,2654.4,3.24,2656.02
help me out y'all go over there and,2656.56,2.1,2657.61
all right so she did hurt your feelings,2660.339,3.78,2662.229
so she's snooty and highfalutin and all,2662.319,3.121,2663.8795
that but you're a pretty fresh little,2664.119,2.46,2665.349
much yourself you know and you always,2665.44,3.3,2667.09
have been but you're a man it's up to,2666.579,5.54,2669.349
the man who apologize now go ahead,2668.74,3.379,2670.4294999999997
a heart's beating like mad,2672.42,5.98,2675.41
proud huh stubborn,2675.7,4.2,2677.7999999999997
look at it,2678.4,3.179,2679.9895
but once in your life you meet a lady a,2679.9,4.08,2681.94
real lady the mighty pretty one,2681.579,4.861,2684.0095
look at those trim little ankles hmm,2683.98,5.58,2686.77
and that pompadour,2686.44,5.34,2689.11
that's super Deluxe A1 that's class it's,2689.56,4.92,2692.02
better than class it's class go on be,2691.78,6.12,2694.84
nice to it go ahead move in take charge,2694.48,7.099,2698.0295
attaboy go on buttons,2697.9,3.679,2699.7395
don't be afraid to hear his art is a,2703.24,3.96,2705.22
nice little dog maybe he hasn't had,2705.28,4.44,2707.5
somebody advantages oh you see it's no,2707.2,5.659,2710.0294999999996
use maybe we'd better stop,2709.72,3.139,2711.2895
hey buttons hey,2714.22,3.74,2716.0899999999997
your daily fingertips,2724.44,7.96,2728.42
I'm wiring Slumberland madam,2727.359,8.941,2731.8295
I'm begging for your lips I haven't any,2732.4,7.219,2736.0095
sometimes I wonder if hearts are broken,2739.619,8.941,2744.0895
by little love words that I love,2744.819,5.52,2747.579
I always tremble,2750.339,5.461,2753.0695
when you are near me,2753.339,7.491,2757.0845
I'm looking for a ray of Hope to Jimmy,2755.8,7.14,2759.3700000000003
I hope to keep my kisses warm,2762.94,5.7,2765.79
until we meet in Shadow Farm,2768.7,5.639,2771.5195
in dreams I kiss your heart mother,2775.5,7.079,2779.0395
Slumberland,2787.359,5.291,2790.0045
I'm begging for your lips,2793.18,5.639,2795.9995
I haven't any right,2798.819,4.04,2800.839
to do the things I do,2804.88,5.34,2807.55
just when I hold you tight mother,2810.22,6.139,2813.2895
you vanish with the night in my life,2816.359,5.76,2819.239
dreams I kiss your heart,2822.64,4.28,2824.7799999999997
and pray my dreams come true,2828.66,17.5,2837.41
giving them the idea,2856.24,3.079,2857.7794999999996
nothing personally understand oh I,2871.78,4.5,2874.03
understand perfect,2874.0,4.92,2876.46
and I wouldn't presume of course you,2876.28,3.96,2878.26
to do the things I do,3018.599,10.581,3023.8895
just when I hold you tight,3024.24,4.94,3026.7099999999996
you vanish with a night,3030.119,4.7,3032.469
thank you so much,3060.48,7.02,3063.9900000000002
you've been most kind well not at all,3063.3,7.58,3067.09
pleasure to do business with you,3067.5,3.38,3069.19
oh goddess,3086.54,5.44,3089.2599999999998
yes you forgot something,3089.4,5.219,3092.0095
who I did what,3091.98,5.3,3094.63
yes Mr train,3102.839,4.921,3105.2995
a train the one he was going on,3105.24,5.66,3108.0699999999997
oh he's not going,3107.76,3.14,3109.3300000000004
Cheers on buttons,3118.94,11.34,3124.61
he seems so wonderfully well that's you,3130.28,5.02,3132.7900000000004
come on to Arizona come on come on,3135.3,4.86,3137.73
goodbye come on,3137.64,5.219,3140.2495
launch your hair is on your buttons back,3140.16,5.28,3142.7999999999997
is full oh no let her have compliments,3142.859,5.76,3145.739
of the house oh you're very kind goodbye,3145.44,5.58,3148.23
so long guys come on to Arizona if she,3148.619,4.341,3150.7895000000003
should have a relaxed bring her back,3151.02,4.5,3153.27
thank you so much,3152.96,5.34,3155.63
you're telling me,3173.46,2.84,3174.88
it's the biggest stack they've had up,3198.92,4.419,3201.1295
here in years you might just I saw it,3201.18,4.679,3203.5195
myself already I can see its head above,3203.339,4.921,3205.7995
your Majesty's desk those magnificent,3205.859,4.74,3208.229
answers at 18 points you can see the,3208.26,3.96,3210.2400000000002
answers but I don't seem to see the Stag,3210.599,3.541,3212.3695000000002
oh it is up there in the plane I assure,3212.22,4.139,3214.2895
your majesty every morning for a week,3214.14,4.26,3216.27
they promised me that Stag and no stag,3216.359,4.5,3218.609
not a shadow of a stag today it will be,3218.4,5.28,3221.04
there it must be now that stag dare not,3220.859,5.041,3223.3795
disappoint this Emperor again,3223.68,3.899,3225.6295
look at all those other men put see I'm,3225.9,3.12,3227.46
very angry with your foot set do you,3227.579,3.661,3229.4095
mind princess I do not like the name not,3229.02,4.02,3231.03
only am I angry I'm disappointed I did,3231.24,3.9,3233.1899999999996
hope you'd wear those nice short leather,3233.04,2.94,3234.5099999999998
but for years I wanted to see your knees,3235.98,5.22,3238.59
you must have very good knees my dear,3238.98,3.66,3240.81
puts it they're extraordinarily handsome,3241.2,3.3,3242.85
knees and my knees now nobody's puts it,3242.64,3.84,3244.56
aren't you being a little cold to the,3244.5,3.54,3246.27
richest woman in Austria,3246.48,3.18,3248.07
not rich enough,3248.04,5.539,3250.8095
besides I have other prospects,3249.66,3.919,3251.6195
such an exciting contrast contests you,3254.339,4.801,3256.7395
pale and blonde against the brunette,3257.16,5.04,3259.68
Spanish landscape Spain is for Bulls,3259.14,5.58,3261.93
what a beautiful woman is hungry is,3262.2,4.159,3264.2794999999996
City no entitled too much of paprika,3266.359,4.24,3268.479
don't you think count us,3269.099,4.141,3271.1695
let me show you Granada toradors orange,3270.599,5.581,3273.3895
trees a thousand fountains dancing in a,3273.24,4.46,3275.47
sunlight you,3276.18,4.939,3278.6495
sunlight I offer her Fierce midnights,3277.7,7.44,3281.4199999999996
charadas and white gypsies,3281.119,4.021,3283.1295
oh I'm sorry did someone say something,3294.74,17.699,3303.5894999999996
what is it usually carry my own life,3353.54,5.039,3356.0595
How Daddy I don't know your majesty I,3359.94,4.74,3362.31
don't know I want ice tag I want my,3362.88,4.32,3365.04
stand it must be a man marching down the,3364.68,3.96,3366.66
highway maybe it's never from the,3367.2,2.119,3368.2594999999997
I will have them punished every,3369.319,5.26,3371.949
instrument especially the brothers the,3371.4,5.88,3374.34
may I offer my profound apology you may,3374.579,7.101,3378.1295
not certainly not certainly not silence,3377.28,4.4,3379.48
you're gonna scratch my record you,3392.599,3.881,3394.5395000000003
scared off the emperor's tag they're,3394.8,3.18,3396.3900000000003
combing the woods with loaded gun well,3396.48,2.879,3397.9195
let me demonstrate it,3397.98,4.44,3400.2
did you find that band not yet conscious,3399.359,4.5,3401.609
they must be hiding somewhere in the,3402.42,4.62,3404.73
underbrush who is this man a tourist,3403.859,5.401,3406.5595
picking strawberries,3407.04,4.14,3409.11
what is that,3409.26,3.839,3411.1795
um well that's what I was asking it's uh,3411.18,5.48,3413.9199999999996
apparently for the strawberries,3413.099,3.561,3414.8795
oh yeah you you put the strawberries in,3417.92,5.439,3420.6395
here and you grind them up with this you,3421.619,3.901,3423.5695
see in the jam collects It Down Yonder,3423.359,3.72,3425.219
black platter you serve them on the,3427.079,4.561,3429.3595
platter and the uh the hole is uh for,3428.64,3.9,3430.5899999999997
any other questions please,3432.54,3.019,3434.0495
yes will it work with gooseberries,3436.859,5.521,3439.6195
gooseberries great with gooseberries,3440.18,4.78,3442.5699999999997
huckleberries strawberries raspberries,3442.38,3.959,3444.3595
it's particularly smashing with,3444.96,3.659,3446.7895
raspberries now you you get the jam and,3446.339,3.841,3448.2595
the sound you see,3448.619,2.881,3450.0595000000003
um go find the band,3450.18,3.919,3452.1394999999998
thank you goddess you're a pip I'm a,3456.42,4.139,3458.4895
what you're a pip a sweetheart come on,3458.88,3.54,3460.65
put down that gun and have a chair,3460.559,3.181,3462.1495
I'm afraid you'll have to think of,3462.42,2.82,3463.83
another scheme for your Talking Machine,3463.74,3.599,3465.5395
oh that yeah say um how's your heroes,3465.24,3.839,3467.1594999999998
are oh she's much better thank you too,3467.339,3.78,3469.229
bad uh what did you say so that's too,3469.079,3.841,3470.9995000000004
bad buttons and I were hoping that you'd,3471.119,3.061,3472.6495
have a relapse and you'd have to come,3472.92,3.0,3474.42
back for another treat oh that won't be,3474.18,4.08,3476.22
necessary she says gave the lock busy,3475.92,4.38,3478.11
with her wedding plans being trimmed and,3478.26,3.78,3480.15
you call up sniffing over a wedding,3480.3,3.299,3481.9495
buttons and I keep talking about you,3483.599,4.26,3485.7290000000003
night and day no sleep no appetite oh,3485.46,4.56,3487.7400000000002
I'm so sorry I say counters you don't,3487.859,3.96,3489.839
suppose do you that that mental block,3490.02,4.5,3492.27
business now could that be contagious oh,3491.819,4.74,3494.189
nonsense buttons is a sturdy well,3494.52,3.839,3496.4395
adjusted little dog why no buttons is,3496.559,3.421,3498.2695000000003
but I'm talking about me,3498.359,4.26,3500.489
I'm the one that's got the Shivers don't,3499.98,4.139,3502.0495
laugh one of these nights there'll be a,3502.619,2.641,3503.9395
knock at your door and when you come to,3504.119,3.421,3505.8295000000003
open it buttons will be standing there,3505.26,3.839,3507.1795
in his arms like you came with,3507.54,4.68,3509.88
shaharazan and he'll put me down and,3509.099,4.681,3511.4395
I'll lie there,3512.22,3.54,3513.99
quaking all over with my eyes rolled,3513.78,3.36,3515.46
back until just the white is showing,3515.76,3.299,3517.4095
there'll be some nasty gossip at the,3517.14,3.54,3518.91
castle don't worry we'll sneak up the,3519.059,4.52,3521.3190000000004
servants there so there I'll be,3520.68,5.879,3523.6195
lying there in pitiable condition you'd,3523.579,4.661,3525.9095
have to help me then wouldn't you,3526.559,5.221,3529.1695
how well you you'd Bend Over Me,3528.24,5.7,3531.0899999999997
you remember the Cure we found I never,3531.78,4.559,3534.0595000000003
sing well come on force yourself,3533.94,5.54,3536.71
just hum a little huh,3536.339,3.141,3537.9094999999998
way down on the tips of your toes and,3566.299,3.881,3568.2395
tingle up through your spine until they,3568.44,3.24,3570.06
reach your brain while they pop like a,3570.18,3.419,3571.8894999999998
firecracker I know nothing about any,3571.68,3.419,3573.3894999999998
such bubbles they're in your veins,3573.599,3.48,3575.339
they're in your arteries they beat in,3575.099,3.901,3577.0495
your throat and pound in your ears what,3577.079,4.081,3579.1195000000002
does Mr Smith your blood it's all out of,3579.0,3.839,3580.9195
whack it goes so fast and it goes every,3581.16,3.0,3582.66
which way right now mine's going,3582.839,3.48,3584.5789999999997
counterclockwise how's yours perfectly,3584.16,3.959,3586.1394999999998
normal I assure you I don't believe it,3586.319,3.841,3588.2395
mine's the weak water a different sort,3588.119,4.261,3590.2495000000004
of blood you said so yourself,3590.16,5.179,3592.7495
dreams I kiss your hands,3617.52,4.279,3619.6595
I'm violin Slumberland,3628.339,4.661,3630.6695
I'm begging for,3634.16,3.6,3635.96
not really,3647.42,5.939,3650.3895
 is on come back to bed,3649.68,3.679,3651.5195
thinking about him he's just an ordinary,3657.599,3.96,3659.579
little dog like a million other little,3659.94,2.94,3661.41
all right there's some charm and he,3662.88,4.32,3665.04
knows some tricks but he's not for you,3665.099,4.041,3667.1195000000002
he's not your sword,3667.2,4.02,3669.21
I think I better give you a sleeping,3669.14,5.86,3672.0699999999997
pill it'll relax you come on come to bed,3671.22,6.44,3674.4399999999996
take this lie down go to sleep,3681.9,4.1,3683.9500000000003
go to sleep too,3694.579,6.04,3697.599
Mario going to be the most important dog,3698.16,5.12,3700.72
in Austria,3700.619,2.661,3701.9495
adult intelligent woman a little,3707.339,5.341,3710.0095
self-control dignity is that too much to,3709.74,4.559,3712.0195
what happened if we all let ourselves go,3714.299,6.741,3717.6695
shut out every thought in that direction,3723.42,6.199,3726.5195
is your heart,3730.46,3.78,3732.35
just when I hold you tight,3761.119,4.861,3763.5495
vanish with an eye,3767.28,5.059,3769.8095000000003
pair with me,3772.339,12.581,3778.6295
not another code your medicine certainly,3784.92,3.12,3786.48
the same one if I might again suggest,3788.04,6.36,3791.22
inhaling The Vapor of pine no Helena,3790.5,6.2,3793.6
any news from the Kennels,3808.5,5.099,3811.0495
are done after lunch she asked me to,3810.559,6.341,3813.7295000000004
thank her majesty for the bridal bouquet,3813.599,4.98,3816.089
we've seen poodle puppies haven't you,3816.9,4.8,3819.3
helenia charming little beasts because,3818.579,4.801,3820.9795000000004
if they were made of black wool and,3821.7,5.359,3824.3795
Liquors good shot,3823.38,3.679,3825.2195
Advantage receiver,3871.74,3.2,3873.3399999999997
yes Father we are in trouble what is it,3886.68,4.82,3889.0899999999997
he was so unhappy crying all night and,3995.339,3.421,3997.0495
everything I thought if I just sort of,3997.44,2.7,3998.79
disconnected him from the mainland put,3998.76,4.079,4000.7995
him out there in that little island look,4000.14,5.88,4003.08
that idiot that wonderful gal no,4002.839,5.7,4005.689
mountain too high no ocean too wide go,4006.02,4.559,4008.2995
at your hair as I hate you the way you,4008.539,3.961,4010.5195000000003
say it I don't mind it we've got to stop,4010.579,3.54,4012.349
her oh forget her stick around I'll open,4012.5,3.48,4014.24
up a bottle of glue I've got a catch and,4014.119,3.48,4015.859
you're gonna help me come on oh wait a,4015.98,4.339,4018.1495
minute wait,4017.599,2.72,4018.9590000000003
I used to travel for a Venetian flying,4057.22,4.859,4059.6495
oh boy you're all mixed up here he,4105.98,4.379,4108.1695
hasn't heard anything no not him he's,4108.739,4.08,4110.7789999999995
too tough you kept telling me she didn't,4110.359,5.4,4113.059
care huh don't let him off that leash oh,4112.819,4.38,4115.009
don't worry,4115.759,3.181,4117.3495
well you've had your moment you lucky,4117.199,3.241,4118.8195
little coot,4118.94,3.239,4120.559499999999
says every guy you know to have a lovely,4120.44,3.72,4122.299999999999
car to swim across an icy lake for him,4122.179,4.56,4124.459
stop trembling your hair is up I won't,4124.16,5.88,4127.099999999999
scold you no I won't even mention it to,4126.739,6.321,4129.8994999999995
anybody ever I promise,4130.04,3.02,4131.55
comes from the village you know in the,4140.92,5.08,4143.46
daytime they make violins and in the,4143.66,5.059,4146.1894999999995
evening they fiddle,4146.0,2.719,4147.3595
might be pleasant didn't it,4224.86,6.94,4228.33
probably due to the echo yeah like,4228.56,6.48,4231.8
sitting way up in the balcony huh,4231.8,6.78,4235.1900000000005
no no we must go back to herzade,4235.04,5.22,4237.65
well and I'll,4238.58,4.84,4241.0
I'll get buttons ready for the night,4240.26,6.959,4243.739500000001
oh not for me,4247.219,3.621,4249.0295
but you can't hide the kiss,4251.84,6.899,4255.2895
that's in your eyes would you mind not,4256.58,5.28,4259.22
singing what was that I said please stop,4258.739,4.141,4260.809499999999
it's not a countess you afraid or,4265.699,4.321,4267.8595
something afraid well you know this,4267.44,4.68,4269.78
silly Island a silly Sunset and all,4270.02,3.42,4271.7300000000005
those fiddles,4272.12,4.14,4274.19
carrying away a man's voice you have to,4273.44,4.86,4275.87
be more explicit you need to be afraid,4276.26,4.2,4278.360000000001
it's just that sometimes sounds do funny,4278.3,3.6,4280.1
things now you take a great big,4280.46,3.84,4282.38
chandelier one of those high class well,4281.9,3.96,4283.879999999999
brought up chandeliers and you'll you,4284.3,3.42,4286.01
hit a particular note,4285.86,4.02,4287.87
you'll make that chandelier tinkle all,4289.88,3.96,4291.86
over are you under the impression that,4291.679,3.901,4293.6295
your voice could as you so delicately,4293.84,4.08,4295.88
put it make me tinkle,4295.58,3.48,4297.32
it's maybe a little around the edges who,4299.06,4.02,4301.070000000001
do you think I am some half-witted shop,4301.159,4.201,4303.259499999999
girl or some words and little waitress,4303.08,4.079,4305.1195
from a beer garden,4305.36,4.62,4307.67
chandelier Thomas,4307.159,5.821,4310.0695
the loveliest chandelier I ever saw,4309.98,6.12,4313.04
go on sing,4312.98,5.85,4315.905
this is insulting sing and ends at once,4316.1,6.29,4319.245000000001
you can say your lips,4325.04,8.4,4329.24
are not for me,4329.179,4.261,4331.3095
but you can't hide the kiss,4333.98,9.259,4338.6095
that's in your eyes,4338.6,4.639,4340.9195
and you can say,4343.94,6.299,4347.0895
only leave you cold,4350.239,9.301,4354.889499999999
but wait till I hold you,4354.38,7.98,4358.37
yes and you can say,4364.94,10.2,4370.04
tonight will come and go,4369.699,5.441,4372.4195
a single moment's worth of sun,4377.719,6.621,4381.0295
but why should I agree,4384.94,10.719,4390.299499999999
when I know what will be,4390.62,9.68,4395.46
it's plain to me,4395.659,4.641,4397.9794999999995
plain as the kiss,4400.54,7.54,4404.31
distinguished he was dark and dashing he,4440.98,5.08,4443.5199999999995
was six feet two he was the handsomest,4443.6,4.38,4445.79
man in Austria,4446.06,3.4,4447.76
you're so different,4447.98,20.48,4458.219999999999
imagine Isabella a thousand years of,4468.46,4.719,4470.8195
civilization crumbling because of our,4471.56,3.42,4473.27
drummer's vocal core isn't it utterly,4473.179,4.381,4475.3695
past belief aren't you a little harsh I,4474.98,3.96,4476.959999999999
remember once when I was listening to,4477.56,3.24,4479.18
a Caruso is excusable but that man's,4480.8,4.939,4483.2695
voice is what I'd call a cheap bathroom,4483.62,5.039,4486.1395
ah to raise thing of their nearest in,4485.739,5.081,4488.2795
the lake and the fragrance of the summer,4488.659,4.741,4491.0295
night in the turtle why a big grudge,4490.82,4.62,4493.13
them A Moment Of Happiness had it only,4493.4,3.839,4495.3195
stopped there but for two whole weeks,4495.44,3.719,4497.299499999999
they were having secret rendezvous on,4497.239,6.121,4500.299499999999
that island how shocking how divinely,4499.159,4.981,4501.6494999999995
no trouble at all,4536.659,5.301,4539.309499999999
I shall never forget you,4541.96,3.699,4543.8095
pertinent and final ridiculous,4545.659,5.461,4548.389499999999
because I'm going to be around to remind,4548.92,5.02,4551.43
you you are got it all worked out honey,4551.12,4.98,4553.61
callus you pack your bags I packed mine,4553.94,4.259,4556.0695
we get the dogs take the first train the,4556.1,3.72,4557.96
first boat and then one day your folks,4558.199,3.48,4559.938999999999
are gonna get a postcard from Newark New,4559.82,4.8,4562.219999999999
Jersey it'll say Merry Christmas from Mr,4561.679,6.781,4565.0695000000005
and Mrs Virgil H is Smith it sounds so,4564.62,5.88,4567.5599999999995
